Team,PR
KC,7.579656021
SF,6.46162713
DAL,5.23102866
PHI,5.223345284
BUF,5.084141826
MIA,4.460146882
LAC,1.846858975
CIN,1.842091248
JAX,1.786084936
CLE,1.431104756
HFA,1.305725184
DET,1.285912707
BAL,1.093774096
MIN,0.617614242
NE,0.589880748
NO,0.19008632
DEN,0.012479081
ATL,-0.681713179
GB,-1.5725558
WAS,-1.713705099
TEN,-1.798253456
SEA,-1.811226515
LA,-1.821501285
LV,-2.084509047
TB,-2.189026723
PIT,-2.196481188
NYG,-2.345914125
NYJ,-2.521738873
IND,-2.813068801
CHI,-4.174786588
CAR,-4.679403311
HOU,-4.726294558
ARI,-7.605654364
mean_score,22.671875
