Team,PR
HFA,1.430803571
KC,5.680591212
BUF,4.334226749
PHI,4.265129068
CIN,3.656044548
SF,3.186085337
DAL,2.815033538
MIA,2.499499728
NYJ,2.41227454
LAC,2.158416537
BAL,2.02457339
DET,1.041993104
JAX,0.963066062
SEA,0.587696256
DEN,0.548745787
CLE,0.491535806
MIN,0.183043407
PIT,0.044005185
NE,-0.411564708
NO,-0.584476166
NYG,-0.656541786
LV,-1.449036091
GB,-1.570285738
CHI,-1.888825049
WAS,-1.913523308
ATL,-2.146367655
LA,-2.593458214
CAR,-2.84427647
TEN,-2.876686084
TB,-3.955686384
IND,-3.96614248
HOU,-4.698835895
ARI,-5.336254225
mean_score,22.671875
