team,odds,date,site,division,conference,market,result
DAL,570,Nov29,bookmaker,NFC East,NFC,division,
PHI,-985,Nov29,bookmaker,NFC East,NFC,division,
LA,3500,Nov29,bookmaker,NFC West,NFC,division,
SF,-6700,Nov29,bookmaker,NFC West,NFC,division,
SEA,2600,Nov29,bookmaker,NFC West,NFC,division,
ARI,204734,Nov29,bookmaker,NFC West,NFC,conference,
ATL,4828,Nov29,bookmaker,NFC South,NFC,conference,
CAR,255982,Nov29,bookmaker,NFC South,NFC,conference,
CHI,40884,Nov29,bookmaker,NFC North,NFC,conference,
DAL,381,Nov29,bookmaker,NFC East,NFC,conference,
DET,766,Nov29,bookmaker,NFC North,NFC,conference,
GB,5685,Nov29,bookmaker,NFC North,NFC,conference,
LA,4989,Nov29,bookmaker,NFC West,NFC,conference,
MIN,5798,Nov29,bookmaker,NFC North,NFC,conference,
NO,4881,Nov29,bookmaker,NFC South,NFC,conference,
NYG,102233,Nov29,bookmaker,NFC East,NFC,conference,
PHI,189,Nov29,bookmaker,NFC East,NFC,conference,
SF,173,Nov29,bookmaker,NFC West,NFC,conference,
SEA,3913,Nov29,bookmaker,NFC West,NFC,conference,
TB,8746,Nov29,bookmaker,NFC South,NFC,conference,
WAS,102233,Nov29,bookmaker,NFC East,NFC,conference,
BAL,315,Nov29,bookmaker,AFC North,AFC,conference,
BUF,1600,Nov29,bookmaker,AFC East,AFC,conference,
CIN,11500,Nov29,bookmaker,AFC North,AFC,conference,
CLE,2800,Nov29,bookmaker,AFC North,AFC,conference,
DEN,3000,Nov29,bookmaker,AFC West,AFC,conference,
HOU,3150,Nov29,bookmaker,AFC South,AFC,conference,
IND,8500,Nov29,bookmaker,AFC South,AFC,conference,
JAX,685,Nov29,bookmaker,AFC South,AFC,conference,
KC,188,Nov29,bookmaker,AFC West,AFC,conference,
LV,22500,Nov29,bookmaker,AFC West,AFC,conference,
LAC,6000,Nov29,bookmaker,AFC West,AFC,conference,
MIA,373,Nov29,bookmaker,AFC East,AFC,conference,
NE,95000,Nov29,bookmaker,AFC East,AFC,conference,
