team,odds,date,site,division
DEN,6000,Oct10,bookmaker,AFC West
KC,-430,Oct10,bookmaker,AFC West
LV,2000,Oct10,bookmaker,AFC West
LAC,325,Oct10,bookmaker,AFC West
KC,-375,Oct10,BetOnline,AFC West
LAC,325,Oct10,BetOnline,AFC West
LV,1600,Oct10,BetOnline,AFC West
DEN,5000,Oct10,BetOnline,AFC West
BAL,110,Oct10,BetOnline,AFC North
CLE,275,Oct10,BetOnline,AFC North
PIT,425,Oct10,BetOnline,AFC North
CIN,475,Oct10,BetOnline,AFC North
MIA,-145,Oct10,BetOnline,AFC East
BUF,125,Oct10,BetOnline,AFC East
NYJ,2000,Oct10,BetOnline,AFC East
NE,4500,Oct10,BetOnline,AFC East
PHI,-260,Oct10,BetOnline,NFC East
DAL,200,Oct10,BetOnline,NFC East
WAS,2800,Oct10,BetOnline,NFC East
NYG,6000,Oct10,BetOnline,NFC East
DET,-400,Oct10,BetOnline,NFC North
GB,500,Oct10,BetOnline,NFC North
MIN,800,Oct10,BetOnline,NFC North
CHI,3300,Oct10,BetOnline,NFC North
NO,160,Oct10,BetOnline,NFC South
ATL,185,Oct10,BetOnline,NFC South
TB,185,Oct10,BetOnline,NFC South
CAR,6600,Oct10,BetOnline,NFC South
SF,-900,Oct10,BetOnline,NFC West
SEA,600,Oct10,BetOnline,NFC West
LA,2000,Oct10,BetOnline,NFC West
ARI,10000,Oct10,BetOnline,NFC West
JAX,-115,Oct10,BetOnline,AFC South
IND,375,Oct10,BetOnline,AFC South
TEN,400,Oct10,BetOnline,AFC South
HOU,525,Oct10,BetOnline,AFC South
MIA,-150,Oct10,Bovada,AFC East
BUF,125,Oct10,Bovada,AFC East
NYJ,2500,Oct10,Bovada,AFC East
NE,5000,Oct10,Bovada,AFC East
BAL,105,Oct10,Bovada,AFC North
CLE,300,Oct10,Bovada,AFC North
PIT,400,Oct10,Bovada,AFC North
CIN,500,Oct10,Bovada,AFC North
JAX,-125,Oct10,Bovada,AFC South
TEN,400,Oct10,Bovada,AFC South
IND,425,Oct10,Bovada,AFC South
HOU,525,Oct10,Bovada,AFC South
KC,-400,Oct10,Bovada,AFC West
LAC,300,Oct10,Bovada,AFC West
LV,1800,Oct10,Bovada,AFC West
DEN,5000,Oct10,Bovada,AFC West
PHI,-275,Oct10,Bovada,NFC East
DAL,200,Oct10,Bovada,NFC East
WAS,3300,Oct10,Bovada,NFC East
NYG,6000,Oct10,Bovada,NFC East
DET,-350,Oct10,Bovada,NFC North
GB,500,Oct10,Bovada,NFC North
MIN,850,Oct10,Bovada,NFC North
CHI,3500,Oct10,Bovada,NFC North
NO,160,Oct10,Bovada,NFC South
ATL,185,Oct10,Bovada,NFC South
TB,185,Oct10,Bovada,NFC South
CAR,7000,Oct10,Bovada,NFC South
SF,-900,Oct10,Bovada,NFC West
SEA,600,Oct10,Bovada,NFC West
LA,2000,Oct10,Bovada,NFC West
ARI,10000,Oct10,Bovada,NFC West
