team,odds,date,site,division,conference,market,result
BAL,,Dec06,bookmaker,AFC North,AFC,division,
CIN,,Dec06,bookmaker,AFC North,AFC,division,
CLE,,Dec06,bookmaker,AFC North,AFC,division,
PIT,,Dec06,bookmaker,AFC North,AFC,division,
BUF,1200.0,Dec06,bookmaker,AFC East,AFC,division,
MIA,-3300.0,Dec06,bookmaker,AFC East,AFC,division,
NYJ,75000.0,Dec06,bookmaker,AFC East,AFC,division,
BAL,272.0,Dec06,bookmaker,AFC North,AFC,conference,
BUF,1438.0,Dec06,bookmaker,AFC East,AFC,conference,
CIN,5737.0,Dec06,bookmaker,AFC North,AFC,conference,
CLE,4026.0,Dec06,bookmaker,AFC North,AFC,conference,
DEN,4831.0,Dec06,bookmaker,AFC West,AFC,conference,
HOU,2114.0,Dec06,bookmaker,AFC South,AFC,conference,
IND,5033.0,Dec06,bookmaker,AFC South,AFC,conference,
JAX,931.0,Dec06,bookmaker,AFC South,AFC,conference,
KC,262.0,Dec06,bookmaker,AFC West,AFC,conference,
LV,25170.0,Dec06,bookmaker,AFC West,AFC,conference,
LAC,5335.0,Dec06,bookmaker,AFC West,AFC,conference,
MIA,264.0,Dec06,bookmaker,AFC East,AFC,conference,
NE,251853.0,Dec06,bookmaker,AFC East,AFC,conference,
NYJ,40275.0,Dec06,bookmaker,AFC East,AFC,conference,
PIT,3170.0,Dec06,bookmaker,AFC North,AFC,conference,
TEN,24215.0,Dec06,bookmaker,AFC South,AFC,conference,
ARI,135000.0,Dec06,bookmaker,NFC West,NFC,conference,
ATL,5052.0,Dec06,bookmaker,NFC South,NFC,conference,
CHI,62500.0,Dec06,bookmaker,NFC North,NFC,conference,
DAL,425.0,Dec06,bookmaker,NFC East,NFC,conference,
DET,660.0,Dec06,bookmaker,NFC North,NFC,conference,
GB,3150.0,Dec06,bookmaker,NFC North,NFC,conference,
LA,4200.0,Dec06,bookmaker,NFC West,NFC,conference,
MIN,6300.0,Dec06,bookmaker,NFC North,NFC,conference,
NO,7000.0,Dec06,bookmaker,NFC South,NFC,conference,
NYG,80000.0,Dec06,bookmaker,NFC East,NFC,conference,
PHI,265.0,Dec06,bookmaker,NFC East,NFC,conference,
SF,129.0,Dec06,bookmaker,NFC West,NFC,conference,
SEA,4800.0,Dec06,bookmaker,NFC West,NFC,conference,
TB,11000.0,Dec06,bookmaker,NFC South,NFC,conference,
WAS,135000.0,Dec06,bookmaker,NFC East,NFC,conference,
ARI,253836.0,Dec06,bookmaker,NFC West,NFC,super bowl,
ATL,8616.0,Dec06,bookmaker,NFC South,NFC,super bowl,
BAL,684.0,Dec06,bookmaker,AFC North,AFC,super bowl,
BUF,3162.0,Dec06,bookmaker,AFC East,AFC,super bowl,
CHI,121807.0,Dec06,bookmaker,NFC North,NFC,super bowl,
CIN,6722.0,Dec06,bookmaker,AFC North,AFC,super bowl,
CLE,9123.0,Dec06,bookmaker,AFC North,AFC,super bowl,
DAL,922.0,Dec06,bookmaker,NFC East,NFC,super bowl,
DEN,11639.0,Dec06,bookmaker,AFC West,AFC,super bowl,
DET,1470.0,Dec06,bookmaker,NFC North,NFC,super bowl,
GB,6986.0,Dec06,bookmaker,NFC North,NFC,super bowl,
HOU,4476.0,Dec06,bookmaker,AFC South,AFC,super bowl,
IND,11659.0,Dec06,bookmaker,AFC South,AFC,super bowl,
JAX,2128.0,Dec06,bookmaker,AFC South,AFC,super bowl,
KC,639.0,Dec06,bookmaker,AFC West,AFC,super bowl,
LV,50729.0,Dec06,bookmaker,AFC West,AFC,super bowl,
LAC,12166.0,Dec06,bookmaker,AFC West,AFC,super bowl,
LA,8616.0,Dec06,bookmaker,NFC West,NFC,super bowl,
MIA,644.0,Dec06,bookmaker,AFC East,AFC,super bowl,
MIN,13180.0,Dec06,bookmaker,NFC North,NFC,super bowl,
NE,508030.0,Dec06,bookmaker,AFC East,AFC,super bowl,
NO,15716.0,Dec06,bookmaker,NFC South,NFC,super bowl,
NYG,152269.0,Dec06,bookmaker,NFC East,NFC,super bowl,
NYJ,81181.0,Dec06,bookmaker,AFC East,AFC,super bowl,
PHI,593.0,Dec06,bookmaker,NFC East,NFC,super bowl,
PIT,7095.0,Dec06,bookmaker,AFC North,AFC,super bowl,
SF,283.0,Dec06,bookmaker,NFC West,NFC,super bowl,
SEA,10138.0,Dec06,bookmaker,NFC West,NFC,super bowl,
TB,22818.0,Dec06,bookmaker,NFC South,NFC,super bowl,
TEN,152269.0,Dec06,bookmaker,AFC South,AFC,super bowl,
WAS,253836.0,Dec06,bookmaker,NFC East,NFC,super bowl,
BAL,-600.0,Dec06,BetOnline,AFC North,,division,
PIT,650.0,Dec06,BetOnline,AFC North,,division,
CLE,850.0,Dec06,BetOnline,AFC North,,division,
CIN,10000.0,Dec06,BetOnline,AFC North,,division,
MIA,-2500.0,Dec06,BetOnline,AFC East,,division,
BUF,1000.0,Dec06,BetOnline,AFC East,,division,
KC,-5000.0,Dec06,BetOnline,AFC West,,division,
DEN,2000.0,Dec06,BetOnline,AFC West,,division,
LAC,2000.0,Dec06,BetOnline,AFC West,,division,
LV,6600.0,Dec06,BetOnline,AFC West,,division,
PHI,-400.0,Dec06,BetOnline,NFC East,,division,
DAL,300.0,Dec06,BetOnline,NFC East,,division,
DET,-1100.0,Dec06,BetOnline,NFC North,,division,
MIN,800.0,Dec06,BetOnline,NFC North,,division,
GB,1400.0,Dec06,BetOnline,NFC North,,division,
CHI,15000.0,Dec06,BetOnline,NFC North,,division,
ATL,-170.0,Dec06,BetOnline,NFC South,,division,
TB,340.0,Dec06,BetOnline,NFC South,,division,
NO,350.0,Dec06,BetOnline,NFC South,,division,
SF,-20000.0,Dec06,BetOnline,NFC West,,division,
LA,2200.0,Dec06,BetOnline,NFC West,,division,
SEA,2800.0,Dec06,BetOnline,NFC West,,division,
ATL,-210.0,Dec06,BetOnline,,,make playoffs,Yes
ATL,170.0,Dec06,BetOnline,,,make playoffs,No
BAL,-20000.0,Dec06,BetOnline,,,make playoffs,Yes
BAL,2500.0,Dec06,BetOnline,,,make playoffs,No
BUF,-500.0,Dec06,BetOnline,,,make playoffs,No
BUF,350.0,Dec06,BetOnline,,,make playoffs,Yes
CHI,-10000.0,Dec06,BetOnline,,,make playoffs,No
