team,odds,date,site,division,conference,market,result
BAL,121,Jan02,bookmaker,AFC North,AFC,conference,
BUF,357,Jan02,bookmaker,AFC East,AFC,conference,
CLE,1316,Jan02,bookmaker,AFC North,AFC,conference,
HOU,4878,Jan02,bookmaker,AFC South,AFC,conference,
IND,6370,Jan02,bookmaker,AFC South,AFC,conference,
JAX,2139,Jan02,bookmaker,AFC South,AFC,conference,
KC,426,Jan02,bookmaker,AFC West,AFC,conference,
MIA,663,Jan02,bookmaker,AFC East,AFC,conference,
PIT,4583,Jan02,bookmaker,AFC North,AFC,conference,
ATL,30721,Jan02,bookmaker,NFC South,NFC,conference,
DAL,369,Jan02,bookmaker,NFC East,NFC,conference,
DET,838,Jan02,bookmaker,NFC North,NFC,conference,
GB,5133,Jan02,bookmaker,NFC North,NFC,conference,
LA,2035,Jan02,bookmaker,NFC West,NFC,conference,
MIN,14302,Jan02,bookmaker,NFC North,NFC,conference,
NO,10215,Jan02,bookmaker,NFC South,NFC,conference,
PHI,560,Jan02,bookmaker,NFC East,NFC,conference,
SF,-140,Jan02,bookmaker,NFC West,NFC,conference,
SEA,8680,Jan02,bookmaker,NFC West,NFC,conference,
TB,7657,Jan02,bookmaker,NFC South,NFC,conference,
ATL,61625,Jan02,bookmaker,NFC South,NFC,super bowl,
BAL,302,Jan02,bookmaker,AFC North,AFC,super bowl,
BUF,768,Jan02,bookmaker,AFC East,AFC,super bowl,
CLE,2283,Jan02,bookmaker,AFC North,AFC,super bowl,
DAL,920,Jan02,bookmaker,NFC East,NFC,super bowl,
DET,2197,Jan02,bookmaker,NFC North,NFC,super bowl,
GB,17149,Jan02,bookmaker,NFC North,NFC,super bowl,
HOU,7064,Jan02,bookmaker,AFC South,AFC,super bowl,
IND,13328,Jan02,bookmaker,AFC South,AFC,super bowl,
JAX,4608,Jan02,bookmaker,AFC South,AFC,super bowl,
KC,968,Jan02,bookmaker,AFC West,AFC,super bowl,
LA,3819,Jan02,bookmaker,NFC West,NFC,super bowl,
MIA,1380,Jan02,bookmaker,AFC East,AFC,super bowl,
MIN,46310,Jan02,bookmaker,NFC North,NFC,super bowl,
NO,21475,Jan02,bookmaker,NFC South,NFC,super bowl,
PHI,1228,Jan02,bookmaker,NFC East,NFC,super bowl,
PIT,14031,Jan02,bookmaker,AFC North,AFC,super bowl,
SF,218,Jan02,bookmaker,NFC West,NFC,super bowl,
SEA,18404,Jan02,bookmaker,NFC West,NFC,super bowl,
TB,14353,Jan02,bookmaker,NFC South,NFC,super bowl,
JAX,-200,Jan02,BetOnline,AFC South,,division,
IND,375,Jan02,BetOnline,AFC South,,division,
HOU,400,Jan02,BetOnline,AFC South,,division,
TB,-250,Jan02,BetOnline,NFC South,,division,
NO,325,Jan02,BetOnline,NFC South,,division,
ATL,700,Jan02,BetOnline,NFC South,,division,
DAL,-1600,Jan02,BetOnline,NFC East,,division,
PHI,800,Jan02,BetOnline,NFC East,,division,
ATL,-1500,Jan02,BetOnline,,,make playoffs,No
ATL,750,Jan02,BetOnline,,,make playoffs,Yes
BUF,-700,Jan02,BetOnline,,,make playoffs,Yes
BUF,450,Jan02,BetOnline,,,make playoffs,No
GB,-190,Jan02,BetOnline,,,make playoffs,Yes
GB,155,Jan02,BetOnline,,,make playoffs,No
HOU,-115,Jan02,BetOnline,,,make playoffs,Yes
HOU,-115,Jan02,BetOnline,,,make playoffs,No
IND,-130,Jan02,BetOnline,,,make playoffs,No
IND,100,Jan02,BetOnline,,,make playoffs,Yes
JAX,-290,Jan02,BetOnline,,,make playoffs,Yes
JAX,230,Jan02,BetOnline,,,make playoffs,No
NO,-325,Jan02,BetOnline,,,make playoffs,No
NO,250,Jan02,BetOnline,,,make playoffs,Yes
PIT,-160,Jan02,BetOnline,,,make playoffs,No
PIT,130,Jan02,BetOnline,,,make playoffs,Yes
SEA,-325,Jan02,BetOnline,,,make playoffs,No
SEA,250,Jan02,BetOnline,,,make playoffs,Yes
TB,-250,Jan02,BetOnline,,,make playoffs,Yes
TB,195,Jan02,BetOnline,,,make playoffs,No
BAL,130,Jan02,BetOnline,AFC North,AFC,conference,
BUF,350,Jan02,BetOnline,AFC East,AFC,conference,
KC,425,Jan02,BetOnline,AFC West,AFC,conference,
MIA,650,Jan02,BetOnline,AFC East,AFC,conference,
CLE,1200,Jan02,BetOnline,AFC North,AFC,conference,
JAX,2000,Jan02,BetOnline,AFC South,AFC,conference,
HOU,5000,Jan02,BetOnline,AFC South,AFC,conference,
IND,6000,Jan02,BetOnline,AFC South,AFC,conference,
PIT,10000,Jan02,BetOnline,AFC North,AFC,conference,
SF,-125,Jan02,BetOnline,NFC West,NFC,conference,
DAL,350,Jan02,BetOnline,NFC East,NFC,conference,
PHI,550,Jan02,BetOnline,NFC East,NFC,conference,
DET,800,Jan02,BetOnline,NFC North,NFC,conference,
LA,1800,Jan02,BetOnline,NFC West,NFC,conference,
TB,6000,Jan02,BetOnline,NFC South,NFC,conference,
GB,6600,Jan02,BetOnline,NFC North,NFC,conference,
SEA,6600,Jan02,BetOnline,NFC West,NFC,conference,
NO,10000,Jan02,BetOnline,NFC South,NFC,conference,
ATL,25000,Jan02,BetOnline,NFC South,NFC,conference,
MIN,50000,Jan02,BetOnline,NFC North,NFC,conference,
SF,200,Jan02,BetOnline,NFC West,NFC,super bowl,
BAL,325,Jan02,BetOnline,AFC North,AFC,super bowl,
BUF,800,Jan02,BetOnline,AFC East,AFC,super bowl,
DAL,850,Jan02,BetOnline,NFC East,NFC,super bowl,
KC,950,Jan02,BetOnline,AFC West,AFC,super bowl,
PHI,1200,Jan02,BetOnline,NFC East,NFC,super bowl,
MIA,1400,Jan02,BetOnline,AFC East,AFC,super bowl,
DET,2200,Jan02,BetOnline,NFC North,NFC,super bowl,
CLE,2800,Jan02,BetOnline,AFC North,AFC,super bowl,
JAX,4000,Jan02,BetOnline,AFC South,AFC,super bowl,
LA,4000,Jan02,BetOnline,NFC West,NFC,super bowl,
HOU,8000,Jan02,BetOnline,AFC South,AFC,super bowl,
GB,10000,Jan02,BetOnline,NFC North,NFC,super bowl,
IND,10000,Jan02,BetOnline,AFC South,AFC,super bowl,
SEA,15000,Jan02,BetOnline,NFC West,NFC,super bowl,
TB,15000,Jan02,BetOnline,NFC South,NFC,super bowl,
NO,20000,Jan02,BetOnline,NFC South,NFC,super bowl,
PIT,25000,Jan02,BetOnline,AFC North,AFC,super bowl,
ATL,50000,Jan02,BetOnline,NFC South,NFC,super bowl,
MIN,100000,Jan02,BetOnline,NFC North,NFC,super bowl,
JAX,-190,Jan02,Bovada,AFC South,AFC,division,
IND,350,Jan02,Bovada,AFC South,AFC,division,
HOU,400,Jan02,Bovada,AFC South,AFC,division,
DAL,-1400,Jan02,Bovada,NFC East,NFC,division,
PHI,800,Jan02,Bovada,NFC East,NFC,division,
TB,-250,Jan02,Bovada,NFC South,NFC,division,
NO,350,Jan02,Bovada,NFC South,NFC,division,
ATL,650,Jan02,Bovada,NFC South,NFC,division,
BUF,-150,Jan02,Bovada,AFC East,AFC,division,
MIA,130,Jan02,Bovada,AFC East,AFC,division,
BAL,130,Jan02,Bovada,AFC North,AFC,conference,
