team,odds,date,site,division,market,result
BAL,125,Nov14,BetOnline,AFC North,division,
CLE,225,Nov14,BetOnline,AFC North,division,
CIN,400,Nov14,BetOnline,AFC North,division,
PIT,550,Nov14,BetOnline,AFC North,division,
MIA,-375,Nov14,BetOnline,AFC East,division,
BUF,300,Nov14,BetOnline,AFC East,division,
NYJ,1400,Nov14,BetOnline,AFC East,division,
NE,50000,Nov14,BetOnline,AFC East,division,
JAX,-225,Nov14,BetOnline,AFC South,division,
HOU,240,Nov14,BetOnline,AFC South,division,
IND,1200,Nov14,BetOnline,AFC South,division,
TEN,2200,Nov14,BetOnline,AFC South,division,
KC,-2000,Nov14,BetOnline,AFC West,division,
LAC,1000,Nov14,BetOnline,AFC West,division,
LV,2000,Nov14,BetOnline,AFC West,division,
DEN,6600,Nov14,BetOnline,AFC West,division,
PHI,-550,Nov14,BetOnline,NFC East,division,
DAL,300,Nov14,BetOnline,NFC East,division,
WAS,10000,Nov14,BetOnline,NFC East,division,
NYG,50000,Nov14,BetOnline,NFC East,division,
DET,-1200,Nov14,BetOnline,NFC North,division,
MIN,600,Nov14,BetOnline,NFC North,division,
GB,3300,Nov14,BetOnline,NFC North,division,
CHI,12500,Nov14,BetOnline,NFC North,division,
NO,-135,Nov14,BetOnline,NFC South,division,
ATL,260,Nov14,BetOnline,NFC South,division,
TB,300,Nov14,BetOnline,NFC South,division,
CAR,15000,Nov14,BetOnline,NFC South,division,
SF,-600,Nov14,BetOnline,NFC West,division,
SEA,350,Nov14,BetOnline,NFC West,division,
LA,4000,Nov14,BetOnline,NFC West,division,
ARI,25000,Nov14,BetOnline,NFC West,division,
IND,-325,Nov14,BetOnline,,make playoffs,No
IND,250,Nov14,BetOnline,,make playoffs,Yes
ARI,-10000,Nov14,BetOnline,,make playoffs,No
ARI,2000,Nov14,BetOnline,,make playoffs,Yes
ATL,-260,Nov14,BetOnline,,make playoffs,No
ATL,200,Nov14,BetOnline,,make playoffs,Yes
BAL,-900,Nov14,BetOnline,,make playoffs,Yes
BAL,550,Nov14,BetOnline,,make playoffs,No
BUF,-230,Nov14,BetOnline,,make playoffs,No
BUF,190,Nov14,BetOnline,,make playoffs,Yes
CAR,-20000,Nov14,BetOnline,,make playoffs,No
CAR,2500,Nov14,BetOnline,,make playoffs,Yes
CHI,-5000,Nov14,BetOnline,,make playoffs,No
CHI,1800,Nov14,BetOnline,,make playoffs,Yes
CIN,-145,Nov14,BetOnline,,make playoffs,Yes
CIN,115,Nov14,BetOnline,,make playoffs,No
CLE,-325,Nov14,BetOnline,,make playoffs,Yes
CLE,250,Nov14,BetOnline,,make playoffs,No
DAL,-3000,Nov14,BetOnline,,make playoffs,Yes
DAL,1400,Nov14,BetOnline,,make playoffs,No
DEN,-800,Nov14,BetOnline,,make playoffs,No
DEN,500,Nov14,BetOnline,,make playoffs,Yes
DET,-20000,Nov14,BetOnline,,make playoffs,Yes
DET,2500,Nov14,BetOnline,,make playoffs,No
GB,-500,Nov14,BetOnline,,make playoffs,No
GB,350,Nov14,BetOnline,,make playoffs,Yes
HOU,-120,Nov14,BetOnline,,make playoffs,No
HOU,-110,Nov14,BetOnline,,make playoffs,Yes
JAX,-600,Nov14,BetOnline,,make playoffs,Yes
JAX,400,Nov14,BetOnline,,make playoffs,No
KC,-10000,Nov14,BetOnline,,make playoffs,Yes
KC,2000,Nov14,BetOnline,,make playoffs,No
LV,-700,Nov14,BetOnline,,make playoffs,No
LV,450,Nov14,BetOnline,,make playoffs,Yes
LAC,-260,Nov14,BetOnline,,make playoffs,No
LAC,200,Nov14,BetOnline,,make playoffs,Yes
MIA,-800,Nov14,BetOnline,,make playoffs,Yes
MIA,500,Nov14,BetOnline,,make playoffs,No
MIN,-230,Nov14,BetOnline,,make playoffs,Yes
MIN,190,Nov14,BetOnline,,make playoffs,No
NE,-20000,Nov14,BetOnline,,make playoffs,No
NE,2500,Nov14,BetOnline,,make playoffs,Yes
NYG,-20000,Nov14,BetOnline,,make playoffs,No
