team,odds,date,site,division,conference,market,result
CHI,35000,Nov22,bookmaker,NFC North,NFC,division,
DET,-2650,Nov22,bookmaker,NFC North,NFC,division,
GB,5300,Nov22,bookmaker,NFC North,NFC,division,
MIN,915,Nov22,bookmaker,NFC North,NFC,division,
DAL,562,Nov22,bookmaker,NFC East,NFC,division,
NYG,18396,Nov22,bookmaker,NFC East,NFC,division,
PHI,-1222,Nov22,bookmaker,NFC East,NFC,division,
WAS,52956,Nov22,bookmaker,NFC East,NFC,division,
ARI,50000,Nov22,bookmaker,NFC West,NFC,division,
LA,4000,Nov22,bookmaker,NFC West,NFC,division,
SF,-1350,Nov22,bookmaker,NFC West,NFC,division,
SEA,700,Nov22,bookmaker,NFC West,NFC,division,
BUF,310,Nov22,bookmaker,AFC East,AFC,division,
MIA,-440,Nov22,bookmaker,AFC East,AFC,division,
NE,100000,Nov22,bookmaker,AFC East,AFC,division,
NYJ,4000,Nov22,bookmaker,AFC East,AFC,division,
ATL,250,Nov22,bookmaker,NFC South,NFC,division,
CAR,22500,Nov22,bookmaker,NFC South,NFC,division,
NO,-150,Nov22,bookmaker,NFC South,NFC,division,
TB,355,Nov22,bookmaker,NFC South,NFC,division,
BAL,-255,Nov22,bookmaker,AFC North,AFC,division,
CIN,8000,Nov22,bookmaker,AFC North,AFC,division,
CLE,282,Nov22,bookmaker,AFC North,AFC,division,
PIT,750,Nov22,bookmaker,AFC North,AFC,division,
HOU,228,Nov22,bookmaker,AFC South,AFC,division,
IND,1735,Nov22,bookmaker,AFC South,AFC,division,
JAX,-276,Nov22,bookmaker,AFC South,AFC,division,
TEN,10064,Nov22,bookmaker,AFC South,AFC,division,
DEN,2000,Nov22,bookmaker,AFC West,AFC,division,
KC,-2750,Nov22,bookmaker,AFC West,AFC,division,
LV,3500,Nov22,bookmaker,AFC West,AFC,division,
LAC,2500,Nov22,bookmaker,AFC West,AFC,division,
ARI,125000,Nov22,bookmaker,NFC West,NFC,conference,
ATL,8000,Nov22,bookmaker,NFC South,NFC,conference,
CAR,175000,Nov22,bookmaker,NFC South,NFC,conference,
CHI,67500,Nov22,bookmaker,NFC North,NFC,conference,
DAL,445,Nov22,bookmaker,NFC East,NFC,conference,
DET,484,Nov22,bookmaker,NFC North,NFC,conference,
GB,12000,Nov22,bookmaker,NFC North,NFC,conference,
LA,10500,Nov22,bookmaker,NFC West,NFC,conference,
MIN,3950,Nov22,bookmaker,NFC North,NFC,conference,
NO,3600,Nov22,bookmaker,NFC South,NFC,conference,
NYG,100000,Nov22,bookmaker,NFC East,NFC,conference,
PHI,192,Nov22,bookmaker,NFC East,NFC,conference,
SF,190,Nov22,bookmaker,NFC West,NFC,conference,
SEA,2750,Nov22,bookmaker,NFC West,NFC,conference,
TB,11500,Nov22,bookmaker,NFC South,NFC,conference,
WAS,42500,Nov22,bookmaker,NFC East,NFC,conference,
BAL,327,Nov22,bookmaker,AFC North,AFC,conference,
BUF,1027,Nov22,bookmaker,AFC East,AFC,conference,
CIN,5709,Nov22,bookmaker,AFC North,AFC,conference,
CLE,1913,Nov22,bookmaker,AFC North,AFC,conference,
DEN,5709,Nov22,bookmaker,AFC West,AFC,conference,
HOU,2012,Nov22,bookmaker,AFC South,AFC,conference,
IND,9840,Nov22,bookmaker,AFC South,AFC,conference,
JAX,712,Nov22,bookmaker,AFC South,AFC,conference,
KC,207,Nov22,bookmaker,AFC West,AFC,conference,
LV,15606,Nov22,bookmaker,AFC West,AFC,conference,
LAC,3856,Nov22,bookmaker,AFC West,AFC,conference,
MIA,432,Nov22,bookmaker,AFC East,AFC,conference,
NE,90628,Nov22,bookmaker,AFC East,AFC,conference,
NYJ,11520,Nov22,bookmaker,AFC East,AFC,conference,
PIT,3322,Nov22,bookmaker,AFC North,AFC,conference,
TEN,30207,Nov22,bookmaker,AFC South,AFC,conference,
ARI,254547,Nov22,bookmaker,NFC West,NFC,super bowl,
ATL,17795,Nov22,bookmaker,NFC South,NFC,super bowl,
BAL,725,Nov22,bookmaker,AFC North,AFC,super bowl,
BUF,2150,Nov22,bookmaker,AFC East,AFC,super bowl,
CAR,356533,Nov22,bookmaker,NFC South,NFC,super bowl,
