team,odds,date,site,division,market,result
MIA,-155,Oct24,BetOnline,AFC East,division,
BUF,160,Oct24,BetOnline,AFC East,division,
NYJ,950,Oct24,BetOnline,AFC East,division,
NE,5500,Oct24,BetOnline,AFC East,division,
ATL,110,Oct24,BetOnline,NFC South,division,
NO,210,Oct24,BetOnline,NFC South,division,
TB,240,Oct24,BetOnline,NFC South,division,
CAR,10000,Oct24,BetOnline,NFC South,division,
BAL,100,Oct24,BetOnline,AFC North,division,
CLE,285,Oct24,BetOnline,AFC North,division,
PIT,450,Oct24,BetOnline,AFC North,division,
CIN,500,Oct24,BetOnline,AFC North,division,
JAX,-210,Oct24,BetOnline,AFC South,division,
HOU,325,Oct24,BetOnline,AFC South,division,
TEN,800,Oct24,BetOnline,AFC South,division,
IND,1100,Oct24,BetOnline,AFC South,division,
KC,-2000,Oct24,BetOnline,AFC West,division,
LAC,900,Oct24,BetOnline,AFC West,division,
LV,2500,Oct24,BetOnline,AFC West,division,
DEN,8000,Oct24,BetOnline,AFC West,division,
PHI,-210,Oct24,BetOnline,NFC East,division,
DAL,160,Oct24,BetOnline,NFC East,division,
WAS,3300,Oct24,BetOnline,NFC East,division,
NYG,12500,Oct24,BetOnline,NFC East,division,
DET,-450,Oct24,BetOnline,NFC North,division,
MIN,550,Oct24,BetOnline,NFC North,division,
GB,800,Oct24,BetOnline,NFC North,division,
CHI,4000,Oct24,BetOnline,NFC North,division,
SF,-500,Oct24,BetOnline,NFC West,division,
SEA,400,Oct24,BetOnline,NFC West,division,
LA,1400,Oct24,BetOnline,NFC West,division,
ARI,20000,Oct24,BetOnline,NFC West,division,
BUF,-210,Oct24,BetOnline,,make playoffs,Yes
BUF,170,Oct24,BetOnline,,make playoffs,No
TB,-165,Oct24,BetOnline,,make playoffs,No
TB,135,Oct24,BetOnline,,make playoffs,Yes
DET,-2000,Oct24,BetOnline,,make playoffs,Yes
DET,1000,Oct24,BetOnline,,make playoffs,No
ARI,-5000,Oct24,BetOnline,,make playoffs,No
ARI,1800,Oct24,BetOnline,,make playoffs,Yes
ATL,-210,Oct24,BetOnline,,make playoffs,Yes
ATL,170,Oct24,BetOnline,,make playoffs,No
BAL,-500,Oct24,BetOnline,,make playoffs,Yes
