team,odds,date,site,division,market,result
DAL,313,Nov17,bookmaker,NFC East,division,
NYG,50595,Nov17,bookmaker,NFC East,division,
PHI,-613,Nov17,bookmaker,NFC East,division,
WAS,15152,Nov17,bookmaker,NFC East,division,
ATL,262,Nov17,bookmaker,NFC South,division,
CAR,20000,Nov17,bookmaker,NFC South,division,
NO,-139,Nov17,bookmaker,NFC South,division,
TB,303,Nov17,bookmaker,NFC South,division,
BUF,320,Nov17,bookmaker,AFC East,division,
MIA,-410,Nov17,bookmaker,AFC East,division,
NE,50000,Nov17,bookmaker,AFC East,division,
NYJ,1400,Nov17,bookmaker,AFC East,division,
HOU,272,Nov17,bookmaker,AFC South,division,
IND,1350,Nov17,bookmaker,AFC South,division,
JAX,-272,Nov17,bookmaker,AFC South,division,
TEN,2318,Nov17,bookmaker,AFC South,division,
DEN,4000,Nov17,bookmaker,AFC West,division,
KC,-2350,Nov17,bookmaker,AFC West,division,
LV,2500,Nov17,bookmaker,AFC West,division,
LAC,1300,Nov17,bookmaker,AFC West,division,
CHI,14113,Nov17,bookmaker,NFC North,division,
DET,-1477,Nov17,bookmaker,NFC North,division,
GB,6041,Nov17,bookmaker,NFC North,division,
MIN,649,Nov17,bookmaker,NFC North,division,
ARI,30000,Nov17,bookmaker,NFC West,division,
LA,4500,Nov17,bookmaker,NFC West,division,
SF,-700,Nov17,bookmaker,NFC West,division,
SEA,425,Nov17,bookmaker,NFC West,division,
MIA,-375,Nov17,BetOnline,AFC East,division,
BUF,300,Nov17,BetOnline,AFC East,division,
NYJ,1400,Nov17,BetOnline,AFC East,division,
NE,50000,Nov17,BetOnline,AFC East,division,
BAL,-200,Nov17,BetOnline,AFC North,division,
PIT,375,Nov17,BetOnline,AFC North,division,
CLE,450,Nov17,BetOnline,AFC North,division,
CIN,2000,Nov17,BetOnline,AFC North,division,
JAX,-225,Nov17,BetOnline,AFC South,division,
HOU,240,Nov17,BetOnline,AFC South,division,
IND,1200,Nov17,BetOnline,AFC South,division,
TEN,2200,Nov17,BetOnline,AFC South,division,
KC,-2000,Nov17,BetOnline,AFC West,division,
LAC,1200,Nov17,BetOnline,AFC West,division,
LV,2000,Nov17,BetOnline,AFC West,division,
DEN,4000,Nov17,BetOnline,AFC West,division,
PHI,-550,Nov17,BetOnline,NFC East,division,
DAL,300,Nov17,BetOnline,NFC East,division,
WAS,10000,Nov17,BetOnline,NFC East,division,
NYG,50000,Nov17,BetOnline,NFC East,division,
DET,-1200,Nov17,BetOnline,NFC North,division,
MIN,600,Nov17,BetOnline,NFC North,division,
GB,3300,Nov17,BetOnline,NFC North,division,
CHI,12500,Nov17,BetOnline,NFC North,division,
NO,-135,Nov17,BetOnline,NFC South,division,
ATL,260,Nov17,BetOnline,NFC South,division,
TB,300,Nov17,BetOnline,NFC South,division,
CAR,15000,Nov17,BetOnline,NFC South,division,
SF,-600,Nov17,BetOnline,NFC West,division,
SEA,350,Nov17,BetOnline,NFC West,division,
LA,4000,Nov17,BetOnline,NFC West,division,
ARI,25000,Nov17,BetOnline,NFC West,division,
IND,-400,Nov17,BetOnline,,make playoffs,No
IND,300,Nov17,BetOnline,,make playoffs,Yes
ARI,-10000,Nov17,BetOnline,,make playoffs,No
ARI,2000,Nov17,BetOnline,,make playoffs,Yes
ATL,-260,Nov17,BetOnline,,make playoffs,No
ATL,200,Nov17,BetOnline,,make playoffs,Yes
BAL,-2500,Nov17,BetOnline,,make playoffs,Yes
BAL,1200,Nov17,BetOnline,,make playoffs,No
BUF,-230,Nov17,BetOnline,,make playoffs,No
BUF,190,Nov17,BetOnline,,make playoffs,Yes
CAR,-20000,Nov17,BetOnline,,make playoffs,No
CAR,2500,Nov17,BetOnline,,make playoffs,Yes
CHI,-5000,Nov17,BetOnline,,make playoffs,No
CHI,1800,Nov17,BetOnline,,make playoffs,Yes
CLE,-180,Nov17,BetOnline,,make playoffs,Yes
CLE,150,Nov17,BetOnline,,make playoffs,No
DAL,-3000,Nov17,BetOnline,,make playoffs,Yes
DAL,1400,Nov17,BetOnline,,make playoffs,No
DEN,-850,Nov17,BetOnline,,make playoffs,No
DEN,525,Nov17,BetOnline,,make playoffs,Yes
DET,-20000,Nov17,BetOnline,,make playoffs,Yes
DET,2500,Nov17,BetOnline,,make playoffs,No
GB,-500,Nov17,BetOnline,,make playoffs,No
GB,350,Nov17,BetOnline,,make playoffs,Yes
HOU,-120,Nov17,BetOnline,,make playoffs,Yes
HOU,-110,Nov17,BetOnline,,make playoffs,No
JAX,-600,Nov17,BetOnline,,make playoffs,Yes
JAX,400,Nov17,BetOnline,,make playoffs,No
KC,-10000,Nov17,BetOnline,,make playoffs,Yes
KC,2000,Nov17,BetOnline,,make playoffs,No
LV,-700,Nov17,BetOnline,,make playoffs,No
LV,450,Nov17,BetOnline,,make playoffs,Yes
LAC,-260,Nov17,BetOnline,,make playoffs,No
LAC,200,Nov17,BetOnline,,make playoffs,Yes
MIA,-800,Nov17,BetOnline,,make playoffs,Yes
MIA,500,Nov17,BetOnline,,make playoffs,No
MIN,-230,Nov17,BetOnline,,make playoffs,Yes
MIN,190,Nov17,BetOnline,,make playoffs,No
NE,-20000,Nov17,BetOnline,,make playoffs,No
NE,2500,Nov17,BetOnline,,make playoffs,Yes
NYG,-20000,Nov17,BetOnline,,make playoffs,No
NYG,2500,Nov17,BetOnline,,make playoffs,Yes
NYJ,-800,Nov17,BetOnline,,make playoffs,No
NYJ,500,Nov17,BetOnline,,make playoffs,Yes
PHI,-20000,Nov17,BetOnline,,make playoffs,Yes
PHI,2500,Nov17,BetOnline,,make playoffs,No
SF,-10000,Nov17,BetOnline,,make playoffs,Yes
SF,2000,Nov17,BetOnline,,make playoffs,No
SEA,-450,Nov17,BetOnline,,make playoffs,Yes
SEA,325,Nov17,BetOnline,,make playoffs,No
TB,-200,Nov17,BetOnline,,make playoffs,No
TB,160,Nov17,BetOnline,,make playoffs,Yes
TEN,-4000,Nov17,BetOnline,,make playoffs,No
TEN,1600,Nov17,BetOnline,,make playoffs,Yes
WAS,-1800,Nov17,BetOnline,,make playoffs,No
WAS,900,Nov17,BetOnline,,make playoffs,Yes
BAL,-190,Nov17,Bovada,AFC North,division,
PIT,350,Nov17,Bovada,AFC North,division,
