season,week,gameday,away_team,away_score,home_team,home_score,div_game,conf_game
2023,1,2023-09-07,DET,,KC,,0,False
2023,1,2023-09-10,CAR,,ATL,,1,True
2023,1,2023-09-10,HOU,,BAL,,0,True
2023,1,2023-09-10,CIN,,CLE,,1,True
2023,1,2023-09-10,JAX,,IND,,1,True
2023,1,2023-09-10,TB,,MIN,,0,True
2023,1,2023-09-10,TEN,,NO,,0,False
2023,1,2023-09-10,SF,,PIT,,0,False
2023,1,2023-09-10,ARI,,WAS,,0,True
2023,1,2023-09-10,GB,,CHI,,1,True
2023,1,2023-09-10,LV,,DEN,,1,True
2023,1,2023-09-10,MIA,,LAC,,0,True
2023,1,2023-09-10,PHI,,NE,,0,False
2023,1,2023-09-10,LA,,SEA,,1,True
2023,1,2023-09-10,DAL,,NYG,,1,True
2023,1,2023-09-11,BUF,,NYJ,,1,True
2023,2,2023-09-14,MIN,,PHI,,0,True
2023,2,2023-09-17,GB,,ATL,,0,True
2023,2,2023-09-17,LV,,BUF,,0,True
2023,2,2023-09-17,BAL,,CIN,,1,True
2023,2,2023-09-17,SEA,,DET,,0,True
2023,2,2023-09-17,IND,,HOU,,1,True
2023,2,2023-09-17,KC,,JAX,,0,True
2023,2,2023-09-17,CHI,,TB,,0,True
2023,2,2023-09-17,LAC,,TEN,,0,True
2023,2,2023-09-17,NYG,,ARI,,0,True
2023,2,2023-09-17,SF,,LA,,1,True
2023,2,2023-09-17,NYJ,,DAL,,0,False
2023,2,2023-09-17,WAS,,DEN,,0,False
2023,2,2023-09-17,MIA,,NE,,1,True
2023,2,2023-09-18,NO,,CAR,,1,True
2023,2,2023-09-18,CLE,,PIT,,1,True
2023,3,2023-09-21,NYG,,SF,,0,True
2023,3,2023-09-24,IND,,BAL,,0,True
2023,3,2023-09-24,TEN,,CLE,,0,True
2023,3,2023-09-24,ATL,,DET,,0,True
2023,3,2023-09-24,NO,,GB,,0,True
2023,3,2023-09-24,HOU,,JAX,,1,True
2023,3,2023-09-24,DEN,,MIA,,0,True
2023,3,2023-09-24,LAC,,MIN,,0,False
2023,3,2023-09-24,NE,,NYJ,,1,True
2023,3,2023-09-24,BUF,,WAS,,0,False
2023,3,2023-09-24,CAR,,SEA,,0,True
2023,3,2023-09-24,DAL,,ARI,,0,True
2023,3,2023-09-24,CHI,,KC,,0,False
2023,3,2023-09-24,PIT,,LV,,0,True
2023,3,2023-09-25,PHI,,TB,,0,True
2023,3,2023-09-25,LA,,CIN,,0,False
2023,4,2023-09-28,DET,,GB,,1,True
2023,4,2023-10-01,ATL,,JAX,,0,False
2023,4,2023-10-01,MIA,,BUF,,1,True
2023,4,2023-10-01,MIN,,CAR,,0,True
2023,4,2023-10-01,DEN,,CHI,,0,False
2023,4,2023-10-01,BAL,,CLE,,1,True
2023,4,2023-10-01,PIT,,HOU,,0,True
2023,4,2023-10-01,LA,,IND,,0,False
2023,4,2023-10-01,TB,,NO,,1,True
2023,4,2023-10-01,WAS,,PHI,,1,True
2023,4,2023-10-01,CIN,,TEN,,0,True
2023,4,2023-10-01,LV,,LAC,,1,True
2023,4,2023-10-01,NE,,DAL,,0,False
2023,4,2023-10-01,ARI,,SF,,1,True
2023,4,2023-10-01,KC,,NYJ,,0,True
2023,4,2023-10-02,SEA,,NYG,,0,True
2023,5,2023-10-05,CHI,,WAS,,0,True
2023,5,2023-10-08,JAX,,BUF,,0,True
2023,5,2023-10-08,HOU,,ATL,,0,False
2023,5,2023-10-08,CAR,,DET,,0,True
2023,5,2023-10-08,TEN,,IND,,1,True
2023,5,2023-10-08,NYG,,MIA,,0,False
2023,5,2023-10-08,NO,,NE,,0,False
2023,5,2023-10-08,BAL,,PIT,,1,True
2023,5,2023-10-08,CIN,,ARI,,0,False
2023,5,2023-10-08,PHI,,LA,,0,True
2023,5,2023-10-08,NYJ,,DEN,,0,True
2023,5,2023-10-08,KC,,MIN,,0,False
2023,5,2023-10-08,DAL,,SF,,0,True
2023,5,2023-10-09,GB,,LV,,0,False
2023,6,2023-10-12,DEN,,KC,,1,True
2023,6,2023-10-15,BAL,,TEN,,0,True
2023,6,2023-10-15,WAS,,ATL,,0,True
2023,6,2023-10-15,MIN,,CHI,,1,True
2023,6,2023-10-15,SEA,,CIN,,0,False
2023,6,2023-10-15,SF,,CLE,,0,False
2023,6,2023-10-15,NO,,HOU,,0,False
2023,6,2023-10-15,IND,,JAX,,1,True
2023,6,2023-10-15,CAR,,MIA,,0,False
2023,6,2023-10-15,DET,,TB,,0,True
2023,6,2023-10-15,NE,,LV,,0,True
2023,6,2023-10-15,ARI,,LA,,1,True
2023,6,2023-10-15,PHI,,NYJ,,0,False
2023,6,2023-10-15,NYG,,BUF,,0,False
2023,6,2023-10-16,DAL,,LAC,,0,False
2023,7,2023-10-19,JAX,,NO,,0,False
2023,7,2023-10-22,DET,,BAL,,0,False
2023,7,2023-10-22,LV,,CHI,,0,False
2023,7,2023-10-22,CLE,,IND,,0,True
2023,7,2023-10-22,BUF,,NE,,1,True
2023,7,2023-10-22,WAS,,NYG,,1,True
2023,7,2023-10-22,ATL,,TB,,1,True
2023,7,2023-10-22,PIT,,LA,,0,False
2023,7,2023-10-22,ARI,,SEA,,1,True
2023,7,2023-10-22,GB,,DEN,,0,False
2023,7,2023-10-22,LAC,,KC,,1,True
2023,7,2023-10-22,MIA,,PHI,,0,False
2023,7,2023-10-23,SF,,MIN,,0,True
2023,8,2023-10-26,TB,,BUF,,0,False
2023,8,2023-10-29,HOU,,CAR,,0,False
2023,8,2023-10-29,LA,,DAL,,0,True
2023,8,2023-10-29,MIN,,GB,,1,True
2023,8,2023-10-29,NO,,IND,,0,False
2023,8,2023-10-29,NE,,MIA,,1,True
2023,8,2023-10-29,NYJ,,NYG,,0,False
2023,8,2023-10-29,JAX,,PIT,,0,True
2023,8,2023-10-29,ATL,,TEN,,0,False
